PuzzleId,FEN,FirstMove,PV,Themes,Rating
NoojB,3b2k1/3n1pBp/pp2qP2/2pp1N1N/P7/3P3K/1PP5/5R2 w - - 3 33,e5d7,h3g2 h7h6 f5h6 g8h7 h5f4 e6c6 f1h1 d5d4 g2g1 d7f6 h6f5 c6h1 g1h1,advantage discoveredAttack discoveredCheck middlegame quietMove veryLong,2719
1qZmQ,6rk/5p1p/7R/p3p3/Pp1pP3/3P1Q1P/1q4r1/5R1K w - - 0 30,b3b2,h6h7 h8h7 f3h5 h7g7 f1f7,attraction discoveredAttack endgame killBoxMate long mate mateIn3 sacrifice,2039
DHihr,4r2r/p1p2p2/1p1nk2p/2pRN1p1/2P5/1P4P1/P5PP/4R1K1 w - - 1 21,a8e8,e5g4 e6d7 g4f6,advantage discoveredAttack discoveredCheck endgame short,2056
XQ8uX,r3k2r/pp1bppb1/1q1p2p1/8/3nPP1N/2NBQ1nP/PPPB2P1/2KR2R1 b kq - 0 15,f3h4,d4e2 d3e2 g7c3,crushing discoveredAttack fork middlegame short,2417
hWIqV,1RN2k1r/p2p4/7p/2pN1PpB/2bbK1P1/8/7P/r7 w - - 0 40,e2c4,c8e7 f8g7 f5f6 d4f6 e7f5 g7h7 d5f6,deflection discoveredAttack discoveredCheck exposedKing mate mateIn4 middlegame veryLong,2468
6kifX,r1b4r/p4pk1/2pNp1pp/q3n3/2p2B1Q/P7/1PP2PPP/3R2K1 w - - 1 23,f8g7,d6e8 h8e8 f4h6 g7h7 h6d2 h7g8 d2a5,advantage deflection discoveredAttack discoveredCheck middlegame sacrifice veryLong,2272
ovPE9,2kr3r/ppp5/8/3q4/3Q1R2/5NP1/P4PK1/2B5 b - - 3 27,b2d4,d5e6 f4h4 d8d4 h4h8 d4d8,advantage discoveredAttack long middlegame,2594
wbAV4,r1bq1rk1/1ppn1pp1/4p2B/p2pn2Q/8/P2BP2P/1PP2PP1/RN2K2R w KQ - 0 12,c6e5,d3h7 g8h7 h6g5 h7g8 g5d8,advantage discoveredAttack discoveredCheck kingsideAttack long opening sacrifice,2248
rsiKk,rn4k1/1ppb1qpp/p2p4/3Pp3/2P1P2r/2N2P1B/PP3K2/R2Q3R w - - 0 21,h6h4,h3e6 d7e6 h1h4,advantage collinearMove discoveredAttack middlegame pin short,2296
9Dd0q,8/1p3p2/4p1k1/p2N4/P2Pp3/1P1nP1K1/1rr2PR1/5R2 w - - 0 39,e7e6,g3h4 g6h6 d5f6,crushing discoveredAttack discoveredCheck endgame master short,2339
8WaY4,r1bk2N1/pppp1QRp/2n5/2b1p3/2B1P3/5K2/PPPP3q/R1B5 b - - 5 19,e2f3,c6d4 f3e3 d4e6 e3d3 h2h3 d3e2 e6f4 f7f4 e5f4,crushing discoveredAttack discoveredCheck middlegame veryLong,2834
X4UQC,8/5ppk/1bq4p/p2r4/3p1PQ1/1P1R2P1/P3R2P/7K b - - 3 34,e8e2,d5e5 h1g1 f7f5 g4h5 g7g6,advantage discoveredAttack endgame long,2733
ccdNi,r1bqr3/ppp2kpp/2n1pb2/8/3P4/2P2N2/PPQN2PP/R4RK1 w - - 4 13,h8e8,f3g5 f7e7 f1f6,crushing discoveredAttack middlegame pin short,2112
q0XIY,rn2k2r/p4pp1/1pbb2qp/8/5P2/1P1Q4/P3N1BP/2KR2R1 w kq - 0 22,e7d6,g2c6 b8c6 g1g6,crushing discoveredAttack middlegame short,2066
bia4I,1R6/4Q2p/6p1/p2p3k/1nb2P2/6K1/1q4PP/1B6 b - - 6 38,f2g3,b2a3 g3f2 b4d3 b1d3 a3e7,crushing discoveredAttack endgame long,2669
3GpXe,6k1/pr3qpp/2p5/2pp2Q1/4bNRP/1P5K/P1r5/6R1 w - - 8 34,c7f7,g5d8 f7f8 g4g7 b7g7 g1g7 g8g7 f4e6 g7f7 e6f8,advantage attraction discoveredAttack fork middlegame pin sacrifice veryLong,2005
B9CKN,2kn4/1p3p2/p7/5qrp/4p3/P1P2P2/1PQ1B1P1/5RK1 b - - 0 28,f2f3,g5g2 g1g2 e4f3 f1f3 f5c2,attraction crushing discoveredAttack endgame fork long pin sacrifice,2224
uYEzC,4r1k1/1p3pp1/p1p4p/3p1b2/1P1P1Prq/P1P1B2P/5PBK/R4QR1 b - - 10 30,e2f1,e8e3 f2e3 h4g3 h2h1 g4h4 a1a2 f5h3 g2h3 h4h3 f1h3 g3h3,advantage clearance discoveredAttack middlegame pin sacrifice veryLong,2584
MoToM,3r3k/1pp2p2/2q3p1/4P1np/p1P1N2P/P1Q2PP1/1P4K1/8 w - - 0 36,e6g5,e5e6 h8g8 e6e7 d8e8 e4f6 c6f6 c3f6,advancedPawn advantage discoveredAttack discoveredCheck endgame exposedKing fork veryLong,2387
Al1QO,5r1k/4q2r/2p2R2/p7/PpPBB3/8/1P6/5K2 w - - 0 37,g7h7,f6f8,discoveredCheck doubleCheck endgame mate mateIn1 oneMove pillsburysMate,740
L1No4,r1b2rk1/pppp1Npp/2n3qn/2Q1P3/2B5/8/P4PPP/qNB2RK1 w - - 0 12,b2a1q,f7h6 g8h8 c5f8,discoveredCheck doubleCheck kingsideAttack mate mateIn2 opening short,1071
17TnK,r2qkb1r/1p2pppp/pn3n2/1N1P4/Q1PP4/8/5PPP/R1B1K1NR w KQkq - 3 11,d7b6,b5c7,discoveredCheck doubleCheck mate mateIn1 oneMove opening,644
coyNf,5krr/pp6/2p1b3/3p1p2/3P4/P1P1bB1p/6R1/3QR2K b - - 0 33,e2g2,h3g2,advancedPawn discoveredCheck doubleCheck mate mateIn1 middlegame oneMove pillsburysMate,1135
fnxOy,4r1k1/pp1Q1pp1/7p/1q6/1P6/P7/4rPPP/R2R1K2 b - - 6 26,d4d7,e2e1,doubleCheck endgame mate mateIn1 oneMove,1098
jGIvU,r3r1k1/ppp1b1Pp/7B/7q/2p1pQ1n/2Pp2R1/PP3P1P/4R1K1 w - - 0 23,f5e4,f4f8 e7f8 g7f8q,advancedPawn doubleCheck kingsideAttack mate mateIn2 middlegame promotion short,1122
0VasO,R7/5pn1/4p1k1/p2pP1P1/Pb1P2Pp/7r/1n2N3/2B3K1 w - - 0 42,b3h3,e2f4 g6g5 f4h3,advantage discoveredCheck doubleCheck fork middlegame short,774
mmM4m,r2nk2r/pp3ppp/2pb4/8/3pB3/2P2P2/PP3P1P/R1B1R1K1 w kq - 0 15,e5d4,e4c6 e8f8 e1e8,doubleCheck master mate mateIn2 middlegame short,922
6cBGd,3r2k1/3P1pp1/2q4p/p7/P2Qn3/1P1R4/5P1P/6RK b - - 4 35,e3d4,e4g3,discoveredCheck doubleCheck endgame mate mateIn1 oneMove,966
0bv2D,r3kb1r/pp1q1pp1/2n5/2ppp2n/6P1/2NP2P1/PPP1PRB1/R1BQ2NK b kq - 0 12,h3g4,h5g3,discoveredCheck doubleCheck kingsideAttack mate mateIn1 oneMove opening,799
3t00d,4r3/p1b2pkp/1ppqbp2/3p4/1P1P3N/P1PB3P/1N1Q1PP1/4R1K1 b - - 0 22,f3h4,d6h2 g1f1 h2h1 f1e2 e6g4,discoveredCheck doubleCheck epauletteMate kingsideAttack long mate mateIn3 middlegame pillsburysMate,1067
F855a,5r2/1p1b1pkn/p2p3p/2qP1P2/4PP1b/1B4NP/P5Q1/5R1K w - - 0 30,g8g7,g3h5 g7h8 g2g7,doubleCheck mate mateIn2 middlegame short,1022
Bu9ro,2k2r2/1b1p4/p3p3/1pb1P3/3nPp2/2NB4/PPP1N1PK/R4R2 b - - 0 21,h1h2,f8h8 h2g1 d4e2,discoveredCheck doubleCheck mate mateIn2 middlegame short,1120
tCEXj,5k2/3KR1p1/r2B2p1/7p/r4P2/P5P1/7P/8 w - - 10 48,f7f8,e7e8 f8f7 e8f8,doubleCheck endgame mate mateIn2 short,1086
np2JH,r2q2k1/ppp3pp/2n1R3/8/2Bb4/2N1n3/PP3rPP/R2Q2K1 w - - 0 15,d5e3,e6e8,discoveredCheck doubleCheck mate mateIn1 middlegame oneMove pillsburysMate,920
SK1cV,5rk1/b1p2pN1/2np4/p3p1B1/2Q4P/2P3PB/Pr3n1K/R4R2 b - - 0 26,g4c4,f2g4 h2h1 b2h2,discoveredCheck doubleCheck mate mateIn2 middlegame pillsburysMate short,1175
EYcCe,rnb1k2r/1p1pPpbp/p3q1p1/2pNn3/2P5/1P3N2/P2B1PPP/R2QKB1R b KQkq - 2 12,c3d5,e5f3,discoveredCheck doubleCheck epauletteMate mate mateIn1 middlegame oneMove,767
thdwi,r2q1rk1/pp2p1b1/6b1/2pN4/4P3/P1PP4/BP3P2/R3K2R w KQ - 0 19,f7g6,d5e7,doubleCheck kingsideAttack mate mateIn1 middlegame oneMove,918
lXadi,6k1/5r2/1pp3P1/p1p4p/P3Pq2/1P6/2P3Q1/3r1R1K w - - 0 34,d7f7,g6f7 g8f7 f1d1,advancedPawn crushing discoveredCheck doubleCheck endgame short,1079
kixc1,r5k1/ppp2pq1/3p1pn1/2P1p3/2B1P3/2PP1N2/P4PKP/R2Q1R2 b - - 0 15,g1g2,g6f4 g2h1 g7g2,discoveredCheck doubleCheck mate mateIn2 middlegame short,1109
2j2A1,r1bqk1nr/pppp1ppp/8/b1P5/1n1P4/P4N2/1P2PPPP/RNBQKB1R b KQkq - 0 7,a2a3,b4c2,discoveredCheck doubleCheck mate mateIn1 oneMove opening,734
RSmr8,r1bq1rk1/ppp3p1/2np2p1/2bNp2Q/2B1P3/P2P4/1PP3P1/R1B1K2n w Q - 0 13,f7g6,d5f6,discoveredCheck doubleCheck mate mateIn1 middlegame oneMove,891
VClTr,r2q3k/pp1n3P/3p1p2/8/2B1rp2/8/PPP5/2K3RR w - - 0 26,e8e4,g1g8 d8g8 h7g8q,advancedPawn doubleCheck fork mate mateIn2 middlegame promotion short,1145
aK3wh,r1b2rk1/2p2Npp/1pn5/p3P3/2B4q/1P5P/P2N2P1/3R1R1K w - - 0 25,b7b6,f7h6 g8h8 f1f8,backRankMate deflection discoveredAttack discoveredCheck doubleCheck mate mateIn2 middlegame short,1153
5JDDY,5b2/1pkP3Q/2n5/1p2r3/8/2P2qP1/r4P1P/3R1RK1 w - - 5 32,f5f3,d7d8q,advancedPawn discoveredCheck doubleCheck mate mateIn1 middlegame oneMove promotion,878
S7YnQ,5rk1/1pp2pp1/1p1p1n1p/q3p3/1nP1P3/3P3P/1P2QPP1/1N1BKN1R b K - 0 17,d2b1,b4c2,discoveredCheck doubleCheck mate mateIn1 middlegame oneMove,652
ZGPci,4r1k1/1p4pp/p1p1R3/3pb3/8/2P1qB2/PP4PP/5R1K w - - 0 26,f8e8,e6e8 g8f7 f3h5,discoveredCheck doubleCheck endgame mate mateIn2 pillsburysMate short,1084
HDv3E,2k4r/pp3pp1/2p1p3/8/P1P1PR2/1Q5p/1P1r2B1/4R2K b - - 0 28,f1f4,h3g2 h1g1 h8h1,advancedPawn discoveredCheck doubleCheck endgame mate mateIn2 short,1147
oUsOm,2r2r1k/pp2n1p1/2n1Qp2/3p2q1/3P3N/6P1/PP3PP1/K6R w - - 4 23,g8h8,h4g6,discoveredCheck doubleCheck mate mateIn1 middlegame oneMove,1087
yO3H4,r1b1kb1r/pp2pppp/8/q2pN3/1n1PNB2/8/P3PPPP/R2QKB1R b KQkq - 0 9,c3e4,b4d3,discoveredCheck doubleCheck mate mateIn1 oneMove opening,739
ljYOf,4kbr1/2q2p1p/3r4/5P2/4B3/1N6/PPP3PP/4RR1K w - - 0 29,d8e8,e4c6 e8d8 e1e8,discoveredCheck doubleCheck mate mateIn2 middlegame operaMate short,801
pMy4v,B5nr/8/1p3p2/1kB3pp/5p2/3RnP1K/PP4PP/6NR b - - 0 22,d6c5,g5g4 f3g4 h5g4,discoveredCheck doubleCheck mate mateIn2 middlegame short,1127
EeHJQ,r1b1k2r/2qp1pp1/p1pbp2p/7n/4P3/2N1BP1P/PPPQB1P1/R4RK1 b kq - 1 12,d1d2,d6h2 g1h1 h5g3 h1h2 g3f1,crushing discoveredCheck doubleCheck fork long middlegame,1127
JHc9s,1r5k/p3p2p/2qpPR1P/1pp5/4P1r1/PP4P1/1B4K1/8 w - - 0 31,g8g4,f6f8,discoveredCheck doubleCheck endgame master mate mateIn1 oneMove pillsburysMate,481
FprtN,r2q3k/pp2b1p1/1npp3P/4p3/4P1b1/P1NPQr2/BPP2P2/1K1R3R w - - 0 19,f8f3,h6g7 h8g7 e3h6,advancedPawn attraction discoveredCheck doubleCheck kingsideAttack mate mateIn2 middlegame short,1073
3aQlO,3q4/p5kp/2pp1n2/6P1/5P2/P6P/BrP3Q1/4n1K1 w - - 0 31,d3e1,g5f6 g7f6 g2g5,attraction discoveredCheck doubleCheck endgame mate mateIn2 short,1098
STb53,3rr1k1/pp3pp1/2p3q1/8/3PpP1p/2N1P1nP/PP3R2/3QRNK1 b - - 0 26,g2h3,g3e2 g1h1 g6g1,doubleCheck kingsideAttack mate mateIn2 middlegame short,1118
TfPxj,rk5r/ppp2Qp1/3p1P2/2bB4/P4P2/6q1/1P2N2p/R1B2R1K b - - 1 24,c3e2,g3g1 e2g1 h2g1q,advancedPawn discoveredCheck doubleCheck kingsideAttack mate mateIn2 middlegame promotion short,1137
kYONZ,r1b3k1/pp4bp/5qp1/n1BR4/8/1Q6/PP3PPP/5RK1 w - - 1 24,d8f6,d5d8,discoveredCheck doubleCheck mate mateIn1 middlegame oneMove,854
14Dd9,r5k1/p2n2pp/2p1R3/8/2QP4/3q1r2/R4PPP/2B3K1 w - - 1 25,g6d3,e6e8,doubleCheck mate mateIn1 middlegame oneMove,1061
qzfUo,r1bqkb1r/1p2np1p/p2p2p1/1N1Pp3/Q1P5/8/PP3PPP/R1B1KB1R w KQkq - 0 11,g7g6,b5c7,discoveredCheck doubleCheck mate mateIn1 oneMove opening,681
L8JGJ,6k1/8/2Qp2q1/1p4b1/8/2PP3P/1P6/5NK1 b - - 0 30,g2h3,g5e3 g1h1 g6g1,discoveredCheck doubleCheck endgame mate mateIn2 short,880
Q1UR7,k2r3r/ppQ3p1/3p2pn/8/3PPN2/5bP1/PPP4K/R1B1R3 b - - 0 18,g1h2,h6g4 h2g1 h8h1,discoveredCheck doubleCheck mate mateIn2 middlegame operaMate short,957
gOM56,4r1k1/1p3pp1/p1pQ3p/2q5/P7/2P1rN2/1P4PP/3RR1K1 b - - 0 25,d3d6,e3e1,discoveredCheck doubleCheck kingsideAttack mate mateIn1 middlegame oneMove,790
RWKUu,r2qkb1r/p1p1pppp/1n1p1n2/1N1P4/Q3P3/8/PP2NPPP/R1B1K2R w KQkq - 1 10,c4b6,b5c7,discoveredCheck doubleCheck mate mateIn1 oneMove opening,890
XhfNs,5k2/8/6p1/5pr1/2BNp3/1P6/2P1K3/8 w - - 0 51,g1g5,d4e6 f8f7 e6g5,crushing discoveredCheck doubleCheck endgame fork master short,685
xsLTA,5rk1/5Npp/5p2/q1p5/1nQ3P1/7P/1B1P3K/8 w - - 3 40,h8g8,f7h6 g8h8 c4g8 f8g8 h6f7,discoveredCheck doubleCheck endgame long mate mateIn3 sacrifice smotheredMate,1192
SHpCQ,6k1/p1p1r2r/1p1p1q2/3P4/5PB1/3P2Q1/PPP3K1/5R2 w - - 1 36,f5f6,g4e6 g8h8 g3g8,discoveredCheck doubleCheck endgame mate mateIn2 short,1117
tmDha,r5k1/ppp1Qppp/8/8/3q4/2PP4/PP3nPP/R4RK1 b - - 2 21,h1g1,f2h3 g1h1 d4g1 f1g1 h3f2,discoveredCheck doubleCheck endgame kingsideAttack long mate mateIn3 sacrifice smotheredMate,1168
rSDyS,6rk/pp2Np1p/5pbQ/3Pp3/8/7R/1r3PKP/5R2 b - - 0 31,g1g2,g6e4,doubleCheck epauletteMate mate mateIn1 middlegame oneMove,956
ee8Yj,5rk1/1ppq2p1/p1np3p/3Np3/8/1QPP1r2/PP3P1P/R3R1K1 w - - 0 21,f7f3,d5f6 g8h8 f6d7,crushing discoveredCheck doubleCheck middlegame short,1177
SZNG0,r3kb1r/pp3ppp/2p5/q3P3/1nbP4/4QN2/PP3PPP/R1BBK2R b KQkq - 2 14,a4d1,b4c2,doubleCheck mate mateIn1 oneMove opening,1191
uHnPo,2k4r/1pp3p1/p3P3/5p2/2Pb1PB1/1P3Nr1/P6p/1RB2R1K b - - 1 28,d2f3,g3g1 f3g1 h2g1q,advancedPawn doubleCheck kingsideAttack master mate mateIn2 middlegame promotion short,1163
lrjPZ,1k4rr/1p3p2/p2N4/3Pp3/4PnP1/2P1bP1p/P5B1/1R1Q3K b - - 0 32,f1g2,h3g2,advancedPawn discoveredCheck doubleCheck kingsideAttack mate mateIn1 middlegame oneMove pillsburysMate,1061
SLUSr,r7/1pp1np2/p2pqp1k/4p1r1/PP2P2N/2PP3R/5PPP/R5K1 w - - 0 23,h7h6,h4f5 h6g6 h3h6,doubleCheck hookMate mate mateIn2 middlegame short,1062
CEfxD,r2qk2r/ppp2ppp/2n5/2N1p3/2B5/2PP1N1b/PP3PnP/R1BQ1K1R b kq - 0 10,e4c5,g2e3 f1e2 e3d1,crushing discoveredCheck doubleCheck opening short,1087
2OQtF,r3kb1r/pp4p1/2pp2p1/3P3p/2P3qP/1Q2PnN1/PP2KP2/R1B2B1R b kq - 4 17,d1b3,f3d4 e2e1 d4b3,advantage discoveredCheck doubleCheck middlegame short,1105
A82Se,7k/2q5/p2np3/1b1p1pP1/2pP3P/2P2PK1/P1B5/R2Q3R b - - 1 37,b1d1,d6e4 g3g2 c7g3 g2f1 g3f2,discoveredCheck doubleCheck long mate mateIn3 middlegame,1527
a1XnO,r1b2rk1/1pq3pp/p3p3/2pp2P1/8/2NP2nP/PPP3BK/R1BQR3 b - - 0 20,h1h2,g3f1 h2g1 c7h2,discoveredCheck doubleCheck mate mateIn2 middlegame short,1449
NqGTh,2k5/pb1RR2p/6p1/8/2p5/5r2/P1P4P/7K b - - 0 30,d5d7,f3f1,doubleCheck endgame mate mateIn1 oneMove,1320
AlqLd,rn1qkbnr/1p3ppp/p1p5/8/3PN3/5b2/PP2QPPP/R1B1KB1R w KQkq - 0 9,g4f3,e4f6,discoveredCheck doubleCheck epauletteMate mate mateIn1 oneMove opening,1495
2g046,2k4r/1p3pp1/ppp5/4pN1n/4P1pq/3P4/PPP2PP1/R2QR1K1 b - - 5 18,g3f5,h4h1 g1h1 h5g3 h1g1 h8h1,attraction discoveredCheck doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice,1586
ziGrQ,5rk1/ppQ2ppp/8/8/3q4/2P5/P4nPP/R4RK1 b - - 0 24,c2c3,f2h3 g1h1 d4g1 f1g1 h3f2,discoveredCheck doubleCheck endgame long mate mateIn3 sacrifice smotheredMate,1369
d2MNf,2kr2nr/pppb3p/2n2pp1/q2R4/2B2B2/6QP/PPP2PP1/2K3NR b - - 0 13,d1d5,a5e1 d5d1 e1d1 c1d1 d7g4 d1c1 d8d1,attraction discoveredCheck doubleCheck mate mateIn4 middlegame operaMate queensideAttack sacrifice veryLong,1593
GVOUU,r1b1k2r/pp1pq1bp/5pp1/3Qn1B1/7P/2P5/PPB2PP1/RN2K1NR b KQkq - 0 12,d1d5,e5f3 e1d1 e7e1,discoveredCheck doubleCheck mate mateIn2 opening short,1491
BI6f8,r1b2r1k/pp3p2/1np2n1N/5P1Q/8/3q3P/PP4P1/R4R1K w - - 0 22,h7f6,h6f7 h8g7 h5g6,discoveredCheck doubleCheck kingsideAttack mate mateIn2 middlegame short,1380
kKA1o,r4r1k/1pqn2p1/p2b3p/2p2p1Q/8/3P3P/PPP2PB1/R1B3RK w - - 6 23,b8d7,c1h6 d7f6 h6g7,crushing discoveredCheck doubleCheck kingsideAttack middlegame short,1517
dqqqo,r1bqk2r/pp1Npp1p/6p1/1B1P4/3b4/2P5/P4PPP/R1B1K2R w KQkq - 0 14,g7d4,d7f6 e8f8 c1h6,discoveredCheck doubleCheck master mate mateIn2 middlegame short,1534
tApeq,r2q1rk1/ppp3pp/2p1b3/5p2/4P3/2N2K1P/PPP1Q1P1/R1B2B1R b - - 0 11,d3e4,f5e4 f3g3 d8d6,crushing discoveredCheck doubleCheck middlegame short,1425
c6Os7,2k3rB/3p1Q2/ppq1p3/2N5/2P5/1P2P1p1/P4P1P/R4RK1 b - - 0 20,b2h8,g3h2 g1h2 c6g2,advancedPawn attraction discoveredCheck doubleCheck kingsideAttack mate mateIn2 middlegame short,1418
qC0t8,2rn2k1/1b2q3/p3p1Bp/1p1pP2P/1P1P3b/P7/4N1Q1/5RK1 w - - 0 27,g7h6,g6f7 g8h8 g2g8,discoveredCheck doubleCheck kingsideAttack mate mateIn2 middlegame short,1458
DPZ9x,3r2k1/1B3ppp/3b4/4n3/8/2Pn3P/PP1N2PK/R2R4 b - - 5 20,b1d2,e5f3 h2h1 d3f2,discoveredCheck doubleCheck mate mateIn2 middlegame short,1467
HDFzG,6r1/ppp1r3/2bpR3/5pkn/2P5/1P4PP/P2N3K/2B5 w - - 0 30,e8e7,d2e4,discoveredCheck doubleCheck master mate mateIn1 middlegame oneMove,1309
Sj6J7,r7/pbpn2pk/1p1pp1Np/4P1q1/2PP4/2P3P1/P1Q4P/5RK1 w - - 0 22,h8h7,g6f8 h7h8 c2h7,discoveredCheck doubleCheck mate mateIn2 middlegame short,1374
8M8dD,5rk1/p2q1p1p/1p1p2P1/3B3b/7b/2N1rPRP/PPP2P1K/R7 w - - 0 21,e8e3,g6f7 g8h8 g3g8 f8g8 f7g8q,advancedPawn discoveredCheck doubleCheck kingsideAttack long mate mateIn3 middlegame promotion,1428
5pEXL,6k1/ppr2rpp/5p1B/b1n1p3/b1B1P1R1/2P5/1K3PPP/7R w - - 2 25,c8c7,g4g7 g8f8 g7f7,advantage discoveredCheck doubleCheck kingsideAttack middlegame pin short,1548
CCcOk,r1bq1r2/p4pk1/1pn1pN1p/2p3pP/8/P1QPB3/B1P2PP1/R5K1 w - - 4 20,e7c6,f6e8 g7g8 c3g7,doubleCheck mate mateIn2 middlegame short,1311
jrZLB,r4rk1/pp2B1pp/1qp5/3Pp3/2Q5/2N5/PPP2nPP/1R3RK1 b - - 0 17,e4d5,f2h3 g1h1 b6g1 f1g1 h3f2,discoveredCheck doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice smotheredMate,1359
gT4La,2Q5/1P2kppp/4p3/2q5/8/8/5nPP/5RK1 b - - 8 32,h1g1,f2h3 g1h1 c5g1 f1g1 h3f2,discoveredCheck doubleCheck endgame long mate mateIn3 sacrifice smotheredMate,1382
dhc4y,r3b3/2p1r1k1/p3p3/3pPP1p/2pP3R/2P2R2/PP4P1/7K w - - 1 42,f8g7,f5f6 g7f8 f6e7,advancedPawn crushing discoveredCheck doubleCheck endgame fork short,1372
t217S,5rk1/p4Nbp/6p1/1p1Q4/8/8/1q3PKP/5R2 w - - 4 29,h8g8,f7h6 g8h8 d5g8 f8g8 h6f7,discoveredCheck doubleCheck endgame long mate mateIn3 sacrifice smotheredMate,1297
tJcpG,r2qr3/1pp2ppk/3p1n1p/1P6/P1P1N3/3Q1N2/3b2PP/1R3K2 w - - 0 25,e1d2,e4f6 h7h8 d3h7,discoveredCheck doubleCheck mate mateIn2 middlegame short,1324
BCNEy,2R1N1k1/4bp2/7p/4Pbp1/3p4/2r5/6PP/6K1 w - - 0 37,f8e7,e8f6 g8g7 c8g8,discoveredCheck doubleCheck endgame hookMate mate mateIn2 short,1421
rj03A,r3kbr1/1p2pp2/pqP4p/5Q2/1P3B2/1BN3P1/1PP2nPP/R4RK1 b q - 4 19,h1g1,f2h3 g1h1 b6g1 f1g1 h3f2,discoveredCheck doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice smotheredMate,1281
b7En5,2r1k1r1/pb1p1p1p/1pp5/6b1/4PnPP/2N2PB1/PPP5/2KR1B1R b - - 0 17,h2h4,f4e2 c1b1 e2g3,advantage discoveredCheck doubleCheck middlegame short,1576
t0y7c,8/p1b2pk1/3r3p/1p2KPp1/2pP2P1/2P1B3/P1P4P/R7 b - - 3 31,e4e5,d6e6 e5d5 e6e3,advantage discoveredCheck doubleCheck endgame short skewer,1279
ksBLn,7k/3q1r2/p4pQB/1p6/2p1r3/Pn5R/3p1P1P/7K w - - 1 40,g8h8,h6g7 h8g8 h3h8,doubleCheck mate mateIn2 middlegame short,1447
LTxSm,1k5r/pp3p2/2p5/4p3/3bP1B1/3P4/PP1Q1qRp/R6K b - - 3 29,g1g2,f2g1 a1g1 h2g1q,advancedPawn discoveredCheck doubleCheck mate mateIn2 middlegame promotion short,1470
cpJSJ,1kbr3r/1B3pp1/p2P4/8/2P3P1/BQN1P1q1/3N1b1p/1R5K b - - 0 31,e4b7,g3g1 b1g1 h2g1q,advancedPawn discoveredCheck doubleCheck kingsideAttack mate mateIn2 middlegame promotion short,1271
rQBkX,r3k1r1/p4p2/1pq1p3/7p/8/1RB2Nn1/3PPP2/3Q1RK1 b q - 1 22,h4f3,g3e2 g1h2 c6f3,crushing doubleCheck master middlegame short,1500
u3Gr4,rn1qkb1r/ppp2ppp/5n2/6B1/3pN1b1/8/PPP1QPPP/R3KBNR w KQkq - 1 7,c8g4,e4f6,discoveredCheck doubleCheck epauletteMate mate mateIn1 oneMove opening,1464
uNAfh,2r2rk1/6p1/p1p1b3/1pPnN1qp/3P1p2/3BpP1P/PPQ3P1/R3R2K w - - 0 29,h7h5,d3h7 g8h8 e5g6 h8h7 g6f8 h7g8 f8e6,advantage discoveredCheck doubleCheck fork middlegame veryLong,1537
sSCZe,r3nk1b/pp3r2/4p3/q2pPnB1/1p1P4/2N5/PPP2P2/2K3RR w - - 0 23,g7h8,h1h8 f8g7 g5f6,discoveredCheck doubleCheck master mate mateIn2 middlegame short,1310
fiL8j,r2q1r2/1p2bp1k/p1n3R1/4p1P1/2P2P2/P1P1B3/2Q5/2Kb4 w - - 0 21,g7h7,g6h6 h7g8 c2h7,discoveredCheck doubleCheck mate mateIn2 middlegame short,1220
EXsO8,5rk1/p1q4p/1r2p3/1Rp5/2P1Qb2/B1P1P3/P4K2/6R1 b - - 1 27,d1g1,f4g3 f2e2 f8f2,crushing discoveredCheck doubleCheck master middlegame short,1304
8I7Va,8/6pk/7p/3pq3/4Nr1P/3Q1P2/6P1/6K1 w - - 0 45,d6d5,e4f6 h7h8 d3h7,discoveredCheck doubleCheck endgame master mate mateIn2 short,1562
S8B7y,5r2/5p2/4r3/5kp1/1b3N2/4pQ2/PPPB1PPP/R3K2R b KQ - 0 29,d5f4,e3d2 e1d1 e6e1 h1e1 d2e1q,advancedPawn discoveredCheck doubleCheck long mate mateIn3 middlegame promotion,1368
SdbBC,8/1p3ppk/1P1B2bp/pBP1Q3/Pb1P4/4q3/5nPP/5RK1 b - - 7 39,h1g1,f2h3 g1h1 e3g1 f1g1 h3f2,doubleCheck kingsideAttack long mate mateIn3 middlegame sacrifice smotheredMate,1464
ejLEH,6k1/p1R3pp/4p1q1/8/4n3/4PN2/Pr4PP/5RK1 w - - 3 29,f6g6,c7c8 g8f7 f3e5 f7e7 e5g6,advantage discoveredCheck doubleCheck endgame fork long,1451
Jxe3l,r2q1r2/ppp3pk/8/2bNnbPp/2B4P/8/PP3P2/R2QK2R w KQ - 0 18,g6e5,d1h5 h7g8 d5e7,doubleCheck mate mateIn2 middlegame short,1521
vKJ53,r1b1k2r/pppnqp1p/7Q/3Nb3/8/8/PPP2PPP/R1B1KB1R b KQkq - 4 11,c3d5,e5c3 e1d1 e7e1,doubleCheck mate mateIn2 opening short,1574
D4sEF,r3kb1r/2p2pp1/p1p2n1p/8/2P1N1b1/5N2/PP3PPP/R1BqR1K1 w kq - 0 14,d8d1,e4f6 e8d8 e1d1,crushing doubleCheck intermezzo middlegame short,1461
