PuzzleId,FEN,FirstMove,PV,Themes,Rating
363Ke,r4rk1/1p4p1/4p2p/np1P4/3B1q1b/P6P/1PQR2P1/RB4K1 b - - 1 28,d1c2,f4f1 g1h2 h4g3 h2g3 f1f4,attraction dovetailMate kingsideAttack long mate mateIn3 middlegame sacrifice,1757
L4ULv,8/5p2/8/4Q3/8/P7/KP1kp3/3q4 w - - 3 63,e3d2,e5c3,dovetailMate endgame master masterVsMaster mate mateIn1 oneMove queenEndgame,1601
cjj6z,3r1rk1/5ppp/4p2q/1Bp5/2P1Q3/NP5R/P4PPP/1K6 b - - 2 28,g3h3,d8d1 b1b2 h6c1,dovetailMate mate mateIn2 middlegame queensideAttack short,1608
TiKiN,3r2nr/3kqpp1/pQ6/8/7N/P5P1/4PP1P/2R2bK1 w - - 2 22,c8d7,b6c6,dovetailMate mate mateIn1 middlegame oneMove,1886
u6o0t,5rk1/pp3pp1/6p1/4P3/8/2P3P1/PP3P2/1qQKR3 b - - 4 32,d2c1,f8d8 d1e2 b1d3,dovetailMate endgame mate mateIn2 short,1622
BzRbr,3r3r/2pkqp2/Q5p1/2pp4/Pb5p/4P1P1/1P2BPP1/2R3K1 w - - 0 24,c6c5,e2b5 c7c6 a6c6,dovetailMate mate mateIn2 middlegame short,1771
cMZZS,8/pp3ppk/5b1p/2P1Rq2/2B5/6KP/PP3PPB/3Q4 b - - 0 29,e8e5,f6e5 f2f4 f5f4,dovetailMate endgame hangingPiece mate mateIn2 short,1652
rVcNB,7k/1pq4p/p5p1/5b2/QB4p1/KP6/P2r4/8 w - - 0 39,e7c7,a4e8 h8g7 e8f8,dovetailMate endgame mate mateIn2 short,1928
2Otan,3r3b/Q3qp2/1p1k1n2/8/1N1P1P2/5N2/PP5P/2K5 w - - 7 28,c7d6,a7b6 d6d7 b6c6,dovetailMate mate mateIn2 middlegame short,1647
wRPwY,6k1/5p2/p5p1/2p1p3/4Bb2/P1PP3P/1P2QKP1/2q5 b - - 13 39,f3e2,f4g3 f2g3 c1f4,attraction dovetailMate endgame mate mateIn2 sacrifice short,1681
xAVr3,8/p4Q2/2p3pk/1p5p/4p1P1/1P2P2q/P4P2/6K1 w - - 1 37,h7h6,g4g5 h6g5 f7f4,attraction dovetailMate endgame mate mateIn2 queenEndgame short,1729
yJFHd,r2q1b1r/pbp1k1p1/2p4p/3pn2Q/3N4/8/PPP2PPP/RNB3K1 w - - 0 14,d7e5,h5e5 e7f7 e5e6,dovetailMate mate mateIn2 opening short,1659
UajDs,7k/6rp/2b1p3/3pP3/2pQ4/7q/PP2BK2/R4R2 b - - 5 31,g1f2,h3g3,dovetailMate mate mateIn1 middlegame oneMove,1605
9tQau,r4r2/1p2b1p1/1q3p2/5k2/1p6/PQ2P1P1/4KPP1/7R w - - 0 25,g6f5,b3d5 f5g6 d5h5,dovetailMate endgame mate mateIn2 short,1885
KHzpS,8/pQ4kp/6pb/N1p5/7q/4P2b/PP3P2/R5RK b - - 4 25,a8b7,h3d7 h1g2 h4h3,discoveredAttack dovetailMate mate mateIn2 middlegame short,1744
7KkLH,6k1/5p1p/bp6/p1p1qP2/P7/2P3P1/1PQ4P/3B2K1 b - - 0 28,f3d1,e5e1 g1g2 e1f1,dovetailMate endgame mate mateIn2 short,1930
RqKfW,8/5p2/4kp2/1p1pb3/1Q6/3B3P/4KP2/2q5 w - - 6 43,d6e6,d3f5 e6f5 b4g4,attraction dovetailMate endgame mate mateIn2 sacrifice short,1966
8u2by,rn1q1b1r/pppkp3/6Qp/6p1/3pp3/4P3/PPP1BPPP/R3K2R w KQ - 0 14,e5d4,e2g4 e7e6 g6e6,dovetailMate mate mateIn2 middlegame short,1616
upWAk,8/2Q2p1k/7p/P2p2p1/4q3/4B1P1/P1p2P1P/5K2 b - - 5 28,g2f1,e4h1 f1e2 h1d1,dovetailMate endgame mate mateIn2 short,1853
L5sf6,r3r3/pppqkp2/2n4Q/8/3p4/2P2b2/P1P2PPP/R1B3K1 w - - 4 21,f8e7,c1g5 f7f6 h6f6,dovetailMate mate mateIn2 middlegame short,1657
9UVJ3,2k5/pppn4/4p1pq/3pN3/3P2Q1/1P3P1r/P7/2R2RK1 b - - 0 24,f2f3,h3h1 g1f2 h6d2 f2g3 d2h2,dovetailMate exposedKing long mate mateIn3 middlegame,1887
bMxX9,4k3/8/b2Q4/p2PpB2/P3P3/7P/5KP1/2q5 b - - 4 43,g1f2,c1f1 f2g3 f1f4,dovetailMate endgame mate mateIn2 short,1702
YLae3,r1bq3r/ppp3p1/2kp1n2/5Qp1/3p4/1B6/PPPN2PP/R3K2R w KQ - 4 16,d7c6,b3a4 b7b5 f5b5,dovetailMate mate mateIn2 middlegame short,1618
hHEos,4k2b/pp2p2P/2p1Qr2/8/6P1/P7/1P3q2/3K3R w - - 2 37,f7f6,e6c8 e8f7 c8g8,dovetailMate endgame mate mateIn2 short,1760
JwopL,6K1/1pr4Q/pk4P1/3Bp2R/5q2/3P4/P7/8 b - - 4 46,g7g8,c7c8 g8g7 f4f8,dovetailMate endgame mate mateIn2 short,1644
JHHHj,4Q3/p4pkp/6pb/3p4/3P3B/2q2b2/P2n2PP/4R1K1 w - - 2 25,g8g7,h4f6 g7f6 e8e5,attraction dovetailMate mate mateIn2 middlegame sacrifice short,1697
cgu3t,5r1k/pQ2R2p/8/2p5/6p1/2PB3P/P1P3PK/2q5 b - - 3 39,h1h2,g4g3 h2g3 c1f4,attraction dovetailMate endgame mate mateIn2 short,1789
oWde7,1k4rr/ppp5/2n2Q2/2P3B1/3P4/5PK1/P5P1/R2R3q b - - 2 27,e3g5,h1h4,dovetailMate mate mateIn1 middlegame oneMove pin,1678
cQTov,r1b1k2r/p2p1p2/1p6/2b3pp/N3P1q1/5N2/PPP1K1PP/R2Q1B1R b kq - 1 17,c3a4,g4e4 e2d2 e4e3,dovetailMate fork mate mateIn2 middlegame short,1868
U3lKt,7k/3B2pp/8/5q2/6n1/1P2P1P1/3RQ1KP/2r5 b - - 4 35,g1g2,g4e3 e2e3 f5f1,dovetailMate endgame mate mateIn2 sacrifice short,1842
MBd4f,5r2/ppp3k1/2n2q2/7Q/3p2p1/7P/PPP2PP1/R3N1K1 b - - 0 22,f3e1,f6f2 g1h1 f2f1 h1h2 g4g3 h2g3 f1f4,attraction dovetailMate endgame mate mateIn4 veryLong,1794
jhrDg,r1b5/ppk1n1q1/4p3/3pP1N1/1Q1P2P1/2P5/PP5P/6K1 w - - 0 32,f8g7,b4d6,dovetailMate endgame mate mateIn1 oneMove,1621
6oVtZ,4r1r1/p4pkp/1p3R2/4Q1pq/8/3P4/bPP2PP1/4R1K1 w - - 0 30,e6a2,f6e6 f7f6 e5f6,discoveredAttack discoveredCheck dovetailMate mate mateIn2 middlegame short,1886
WZhqw,2r3k1/pp3p2/4pP2/1q1pP3/3P3P/1Br5/P2Q1P2/6K1 w - - 0 35,c7c3,d2g5 g8f8 g5g7 f8e8 g7g8 e8d7 g8f7 d7c6 f7e6 c6c7 e6d6,deflection dovetailMate endgame fork mate mateIn5 veryLong,1634
303H6,8/2P2p2/q3bkp1/2Q4p/4B2P/6P1/7K/8 w - - 1 54,c8a6,c5d4 f6e7 d4d8,dovetailMate endgame master mate mateIn2 short,1981
8gYs0,6k1/1b4p1/pp2p2p/3p2r1/3q4/5P2/PP2N1PK/R1Q2R2 b - - 1 26,g3e2,g5h5 h2g3 d4h4,dovetailMate mate mateIn2 middlegame short,1804
bfQfi,4r1k1/p4ppp/2Qpr3/8/P1P5/3q4/1B3KPP/3R1R2 b - - 0 22,g1f2,d3e3,dovetailMate master mate mateIn1 middlegame oneMove,1644
nrKwv,5B1k/5Bp1/7p/4p2Q/8/7P/6PK/4bq2 b - - 2 44,h1h2,e1g3 h2g3 f1f4,attraction dovetailMate endgame mate mateIn2 sacrifice short,1894
RHWBh,8/6pp/1r1qp3/3p2P1/2bPk3/P5R1/5Q1K/8 w - - 7 44,f4e4,f2f3 e4d4 f3e3,dovetailMate endgame mate mateIn2 short,1868
sYirf,rnb2b1r/ppp1q1pp/2kp4/8/3Qn3/N4N2/PP3PPP/R1B1K2R w KQ - 4 14,d5c6,d4a4 b7b5 a4b5,dovetailMate mate mateIn2 opening short,1726
D56Ea,8/7Q/p1q2p2/1pp1p3/2p2k2/P6P/1P4b1/2KN4 w - - 1 33,f5f4,h7h4 f4f5 h4g4,dovetailMate endgame mate mateIn2 short,1796
UJMR6,r2q1bnr/1pp2kp1/p2p4/3Pn3/4PpQ1/8/PPP3PP/RN3RK1 w - - 1 12,c6e5,g4e6,dovetailMate mate mateIn1 middlegame oneMove,1930
O7EAc,5r2/pp3rk1/2p1Q1p1/7p/3qN1pP/2P5/PP5R/2K4R b - - 0 29,c2c3,f7f1 h1f1 f8f1 c1c2 d4d1,dovetailMate long mate mateIn3 middlegame,1767
5tmCD,8/6pk/1p3p1p/2p2P1P/P1P2KP1/1P3Q2/4P3/3q4 b - - 10 69,e4f4,d1d6 f4e3 d6d4,dovetailMate endgame master mate mateIn2 queenEndgame short,1839
x8hIr,5k2/2P2p2/4b2p/p7/P2Q4/1P5p/1rr3PK/8 w - - 10 53,g7f8,d4h8 f8e7 h8d8,dovetailMate endgame mate mateIn2 short,1690
f92nK,3r2r1/pb2bp1k/1p2p3/4n3/1nP2B2/7P/P3QPP1/R5K1 w - - 0 21,c6e5,e2h5 h7g7 h5h6,dovetailMate fork mate mateIn2 middlegame short,1684
gvuVF,r1b3rk/bpp1qp2/p7/8/PP1pnB2/2P2Q1P/2B2PP1/R5K1 w - - 0 22,f6e4,f3h5 h8g7 h5h6,dovetailMate kingsideAttack master mate mateIn2 middlegame short,1881
Ba4DL,3Q1b2/P2b1p2/2pkp3/3p2p1/3P2B1/4P1P1/3q1PK1/r7 w - - 0 31,e7e6,d8f8 d6c7 f8b8,dovetailMate endgame hangingPiece mate mateIn2 short,1856
dtozz,r1bk4/1pR2pQ1/4p2p/4Pq2/p7/P7/5PPP/6K1 w - - 1 28,e7d8,g7f8 d8c7 f8d6,dovetailMate endgame mate mateIn2 sacrifice short,1726
Zf4yO,5rk1/1b2q3/6Bp/2pp4/1p1n2Q1/pP1P2R1/P4PK1/4r3 w - - 0 43,g7h6,g6f7 g8f7 g4g6,attraction discoveredCheck doubleCheck dovetailMate master mate mateIn2 middlegame sacrifice short,1930
I482Y,6k1/1p3ppp/2q5/8/p1PN4/PbR1Q3/1P3P1P/3r1BK1 b - - 3 36,e2d4,d1f1 g1f1 c6h1 f1e2 h1d1,attraction dovetailMate long mate mateIn3 middlegame sacrifice,1908
yeiMM,7k/7p/6p1/2p1p3/4P2b/PQ1P3P/BP2R1PK/2q5 b - - 2 37,g1h2,h4g3 h2g3 c1f4,attraction dovetailMate endgame mate mateIn2 sacrifice short,1951
4v2mY,r5k1/1p3p1p/p2p1Rp1/2pP2r1/P1P5/1NN4q/1P2BK2/R4Q2 b - - 4 21,d1f1,h3g3,dovetailMate mate mateIn1 middlegame oneMove,1712
aWQxn,r7/P7/4p3/5pkp/3Qb3/8/7K/8 w - - 8 52,f6g5,d4g7 g5f4 g7g3,dovetailMate endgame mate mateIn2 short,1601
iNQg4,4k3/p1p5/P7/4nQ2/1P1qPK2/6Pp/2P4P/8 b - - 3 41,f3f4,d4d2 f4e5 d2d6,dovetailMate endgame mate mateIn2 sacrifice short,1951
5CxmW,5r1k/1p4pp/p2p4/8/3QP2b/3RN2P/PPP3PK/5q2 b - - 8 27,d5e3,h4g3 h2g3 f1f4,attraction dovetailMate endgame mate mateIn2 sacrifice short,1817
YgIRr,8/p7/1p6/8/2Q5/7P/3p1kPK/4q3 w - - 29 59,e2f2,c4f4 f2e2 f4f3,dovetailMate endgame mate mateIn2 queenEndgame short,1601
QOXWW,2rq1r2/pp3kp1/1n1p3p/n7/3PQ3/1P2RbN1/P4PPP/5RK1 w - - 0 23,g4f3,e4e6,dovetailMate mate mateIn1 middlegame oneMove,1718
hsydD,1k1r3r/ppp2ppp/8/3q4/8/8/PP2KPPQ/R1B1R3 b - - 1 19,d1e2,d5d3,dovetailMate mate mateIn1 middlegame oneMove,1628
XhX1z,8/5p1k/6p1/3P4/7P/Pq2R3/4KPQ1/r7 b - - 2 45,f1e2,b3d1,dovetailMate endgame mate mateIn1 oneMove,1639
okNcU,2r5/5pp1/6kp/4R3/7Q/2q2P2/5KPP/8 w - - 1 43,c6c3,h4e4 f7f5 e4f5,dovetailMate endgame mate mateIn2 short,1682
eqmMn,3r3r/2pk2pp/Q3p3/n7/Pb1q4/8/1P3PPP/R1B1R1K1 w - - 0 20,f8b4,a6e6,dovetailMate mate mateIn1 middlegame oneMove,1771
exyX9,r2q1bnr/ppp2kpp/8/4Q3/3N4/2N2b2/PPP3PP/R1B3K1 w - - 0 14,g4f3,e5e6,dovetailMate mate mateIn1 middlegame oneMove,1685
YeDrp,3r2k1/ppp1q2p/4b1p1/2Pp3r/1P1Q1P2/4P3/P3BP1P/2R3RK b - - 0 24,f3f4,h5h2 h1h2 e7h4 h2g2 h4h3,attraction dovetailMate kingsideAttack long mate mateIn3 middlegame sacrifice,1938
ku3oj,8/8/5p2/4p3/1Q6/8/2p1kPK1/3q4 w - - 18 62,d2e2,b4e4 e2d2 e4e3,dovetailMate endgame mate mateIn2 queenEndgame short,1606
OIJCM,r1b4r/pp1k3p/2p2P2/3p3Q/4p3/1Pq3P1/P1P4P/R4RK1 w - - 1 20,e7d7,h5f7 d7d6 f7e7,dovetailMate master mate mateIn2 middlegame short,1649
p0er3,1Q6/3rkp1p/6p1/p3B3/P2P4/2q4P/5PPK/8 w - - 2 35,f8e7,e5f6 e7f6 b8e5,attraction dovetailMate endgame master mate mateIn2 sacrifice short,1955
TCbbN,r2q1b1r/pnp1k1p1/1p5p/3Pp2Q/8/2NP4/PPP2PPP/R1B3K1 w - - 2 16,e8e7,h5e5 e7f7 e5e6,dovetailMate mate mateIn2 middlegame short,1947
ph1iU,r3q2k/ppp3p1/6Q1/8/5r2/2PB2K1/PP5P/R5R1 b - - 2 24,h4g3,e8e3 g3g2 e3f3,dovetailMate mate mateIn2 middlegame short,1839
PiHam,r1b1rk2/pp3p2/2p5/2Pppq2/3P3Q/4P2R/P3K1PP/8 w - - 0 31,e6e5,h4h6 f8e7 h6d6,dovetailMate endgame mate mateIn2 short,1830
0b9rn,r4r2/p1p3pp/3p2k1/3P4/3Q2qP/P7/KPP5/8 w - - 0 43,g2g4,d4g4 g6f7 g4e6,dovetailMate endgame hangingPiece mate mateIn2 short,1617
sszsy,3r3r/2pkqp2/Q7/2p1b1p1/4P3/8/P3BPPP/3n2K1 w - - 0 27,c3d1,e2b5 c7c6 a6c6,dovetailMate mate mateIn2 middlegame short,1786
NeN3C,5r2/5rpk/7p/1RB1pP2/4P3/1Q1P3P/4RKP1/2q5 b - - 0 34,b6c5,f7f5 e4f5 f8f5 f2g3 c1f4,dovetailMate long mate mateIn3 middlegame sacrifice,1687
hDGFk,6k1/pp3p2/5B1p/3p1b2/8/2P4q/PPBQKP2/4R3 b - - 8 34,f1e2,f5g4 f2f3 h3f3,dovetailMate endgame mate mateIn2 short,1789
tKRbC,8/1p3Qp1/p7/6P1/3pkr2/2r3q1/P6R/7K w - - 4 40,f5e4,f7e6 e4d3 e6e2,dovetailMate endgame mate mateIn2 short,1815
hxEFU,6k1/4q1p1/2p4p/pp1p4/6KP/2Q3P1/PPP2P2/8 b - - 1 29,f3c3,e7e6 g4f3 e6e4,dovetailMate endgame mate mateIn2 queenEndgame short,1925
CwEa7,2r2k2/1b4pQ/p3p1B1/1p1pP1q1/1P1P4/P5P1/1B5P/5n1K w - - 3 31,e7g5,h7h8 f8e7 h8g7 e7d8 g7f8 d8c7 f8d6,deflection dovetailMate fork mate mateIn4 middlegame veryLong,1619
kbdTM,r1b1rk2/pp3p1Q/2n5/q7/8/P1p1P1P1/1P3PP1/2KR3R w - - 0 21,d4c3,h7h6 f8e7 h6d6,dovetailMate mate mateIn2 middlegame short,1965
tYDql,4k3/1bR3pp/pN1p4/1pp1n2q/8/P3Q3/BPP3PP/7K b - - 0 27,f7c7,h5d1 e3g1 b7g2 h1g2 d1f3,attraction dovetailMate kingsideAttack long mate mateIn3 middlegame pin sacrifice,1800
oHurk,4r3/1Q3p2/2p1k3/2Pp1pp1/3P1r2/7q/PP6/1KR5 w - - 1 43,d7e6,b7c6 e6e7 c6d6,dovetailMate endgame fork mate mateIn2 short,1905
T7ws8,4Q3/p3n1p1/2bkp2p/3pr1qB/8/P6P/6P1/5RK1 w - - 4 30,d7d6,e8b8 d6c5 b8b4,dovetailMate mate mateIn2 middlegame short,1995
ySZiB,3r3k/6pp/8/1QK5/2P1p3/1B3bPP/3q4/R5R1 b - - 5 42,e1a1,d2d6,dovetailMate mate mateIn1 middlegame oneMove,1675
eLIFt,2R4Q/pp3kp1/3q1r2/8/3r1p2/6PP/P4P1K/5R2 w - - 6 32,g6f6,h8e8,dovetailMate endgame mate mateIn1 oneMove,1609
ufWyE,r1b2rk1/ppp2p1p/6p1/3N3P/8/1B5q/PP1QKP1P/R3R3 b - - 4 20,f1e2,c8g4 f2f3 h3f3,dovetailMate mate mateIn2 middlegame short,1840
WMHOA,B4k1r/p4p2/5npp/B1b5/4PP2/8/PPP4q/RN1QKR2 b Q - 0 19,d3e4,h2g3 e1d2 g3e3,dovetailMate mate mateIn2 middlegame short,1656
ZciTQ,4k3/1p2rp2/p1r1bq2/2Qp1B1p/P7/5P2/1PP5/1K4R1 w - - 0 33,c8c6,g1g8 e8d7 c5d5 d7c7 d5d8,dovetailMate long mate mateIn3 middlegame pin,1707
5F3S4,5r1k/4Rbpn/p1p2p2/8/3P3P/2N4q/PPPQKP2/4R3 b - - 5 29,f1e2,f7h5 f2f3 h3f3,dovetailMate mate mateIn2 middlegame short,1620
09IzA,r2r4/3Q1Rp1/1p3bkp/p7/PnP1P3/6P1/5PP1/6K1 w - - 3 31,c8d8,f7g7 f6g7 d7f5,dovetailMate endgame mate mateIn2 sacrifice short,1986
SPvyu,8/pp2r1k1/6p1/1Qp5/8/2P1q2P/PP2R1P1/4K3 b - - 0 42,f2e2,e3c1 e1f2 e7f7 f2g3 c1f4,dovetailMate endgame exposedKing long mate mateIn3,1934
rXoMr,r4rk1/ppp2ppp/8/4pP2/3pP3/1Pq1n3/P1P1QKPP/2R2BNR b - - 3 19,a1c1,e3g4 e2g4 c3e3,clearance dovetailMate mate mateIn2 middlegame sacrifice short,1716
s30jz,8/5pk1/q3p1p1/3pP1Np/3P1P1P/Q5P1/KP6/3b4 b - - 4 44,b4a3,d1b3 a2b3 a6c4,attraction dovetailMate endgame master mate mateIn2 pin sacrifice short,2231
NMixQ,5rk1/p1p3p1/4p3/3p1q2/3P3B/P2NQ3/1PP1R1KP/5r2 b - - 0 30,g3h4,f1g1 e3g1 f5f3,dovetailMate master masterVsMaster mate mateIn2 middlegame sacrifice short,2243
LJdR8,8/7p/6pk/2QBp3/4Pq1b/2PP3P/6P1/6K1 b - - 0 34,b5c5,f4c1 g1h2 h4g3 h2g3 c1f4,attraction dovetailMate endgame long mate mateIn3 sacrifice,2585
qpLim,r1b4Q/pp2k3/4p1p1/3pP3/3n2P1/P2B4/1q5P/RN4K1 w - - 2 22,f8e7,h8g7 e7e8 d3g6 e8d8 g7f8 d8c7 f8d6,dovetailMate mate mateIn4 middlegame veryLong,2082
oELxH,r1bk1q2/2pp3N/p5p1/1p2Q3/4P3/2NP4/PPP3PP/R1BK2bn b - - 0 19,g5h7,f8f1 d1d2 g1e3 d2e3 f1f2,attraction dovetailMate long mate mateIn3 middlegame sacrifice,2056
6Sex6,8/8/4p3/1pQ2qp1/2p2k1p/P1P4P/6P1/7K w - - 8 47,e5f4,c5f2 f4e5 f2d4,dovetailMate endgame master mate mateIn2 queenEndgame short,2063
WljBh,7r/pp1k2p1/2pp4/8/3P2pq/4BP2/PPPNQ1P1/R5K1 b - - 0 19,f2f3,h4h1 g1f2 g4g3 f2g3 h1h4,attraction dovetailMate endgame kingsideAttack long mate mateIn3,2241
tm0CD,r1b5/pp2Q3/1k2p3/3pP3/P2b1P2/6PB/2q5/4R2K w - - 1 29,c7b6,e7b4 b6c7 b4d6,dovetailMate fork mate mateIn2 middlegame short,2374
wJ6mp,rnb1r1k1/6p1/2p1pp1p/q2N4/1p1P4/2PB1NB1/1P1Q2PP/1K1R3R b - - 0 19,c2c3,a5a1 b1c2 b4b3 c2b3 a1a4,attraction dovetailMate long mate mateIn3 middlegame queensideAttack,2284
oKMM5,5R2/1p2q1kp/p7/P1Np3b/1P1PpQr1/2P5/6r1/5R1K w - - 4 34,h8g7,c5e6 e7e6 f8g8 e6g8 f4f6,dovetailMate long mate mateIn3 middlegame sacrifice,2242
qvDR0,r2q2rk/pp3p1p/4p3/3pbp2/3PnB2/2P4R/PP3PPP/R2Q2K1 w - - 0 19,g7e5,h3h7 h8h7 d1h5 h7g7 h5h6,attraction dovetailMate kingsideAttack long master mate mateIn3 middlegame sacrifice,2245
ltJQ1,2R1Q3/4B1pk/7p/4p3/4n3/7P/4KbP1/1q6 b - - 3 45,f1e2,e4g3 e2f2 b1f1 f2g3 f1f4,dovetailMate endgame exposedKing long mate mateIn3 sacrifice,2661
Goa90,2k5/8/p2KpP2/q3Q1P1/2p2P2/8/PP6/8 b - - 4 32,c5d6,a5c7 d6e6 c7d7,dovetailMate endgame master mate mateIn2 queenEndgame short,2051
TUEFN,1r1q2r1/5p1k/p1pb4/2pn4/4b3/P2P1Q1P/1P3PP1/R1B2RK1 w - - 0 24,g6e4,f3h5 h7g7 h5h6,dovetailMate mate mateIn2 middlegame short,2123
WMfpx,8/8/4Q2p/8/8/3p1kPK/P3q3/8 w - - 1 56,e4f3,e6f5 f3e3 f5f4,dovetailMate endgame mate mateIn2 queenEndgame short,2114
mM2f4,6k1/8/3Qp3/3pP1KP/1p6/3B4/P4qP1/7R b - - 1 42,f4g5,f2g3 g5f6 g3g7 f6e6 g7f7,dovetailMate endgame fork long mate mateIn3,2050
Cr6RQ,8/p5pk/2Q4p/3pp3/8/1P5P/P3q1P1/1R2b2K b - - 0 28,b7c6,e2f1 h1h2 e1g3 h2g3 f1f4,attraction dovetailMate endgame long mate mateIn3 sacrifice,2081
VYiZn,r4r2/pbp2pk1/1p2p3/6BQ/7P/3q4/PP3PP1/n5KR w - - 0 21,g8g7,g5f6 g7f6 h5g5,attraction dovetailMate mate mateIn2 middlegame sacrifice short,2196
fXTBm,3r4/1pk2q1p/2p1p1p1/2B2n2/6P1/1P2n3/3Q3P/R5K1 w - - 1 36,d5e3,c5b6 c7b6 d2a5,attraction dovetailMate mate mateIn2 middlegame sacrifice short,2164
wXcKI,r3r3/1p3p1Q/2p1bk1p/q1n5/1bP4N/pP2p1PP/P5B1/1R1R2K1 w - - 0 28,f4e3,h7h6 f6e7 h4f5 e6f5 h6d6,dovetailMate exposedKing long mate mateIn3 middlegame sacrifice,2441
RuCWJ,3Q4/ppp5/4p1p1/5p2/2p2k2/2P5/PPq2PP1/5K2 w - - 0 28,e5f4,d8h4 f4e5 h4d4,dovetailMate endgame mate mateIn2 queenEndgame short,2089
4EZmc,r1q1r3/pp6/1k6/8/2P5/QP6/P5PP/3R2K1 w - - 4 41,c5b6,a3b4 b6c7 b4d6,dovetailMate endgame mate mateIn2 short,2189
CqO9Y,2r2n1Q/1b3kp1/p3p3/3pP3/1p1q1P2/5BK1/P5P1/2q4R w - - 2 34,g8f7,f3h5 g7g6 h5g6 f7e7 h8g7 e7d8 g7f8 d8c7 f8d6,deflection dovetailMate master mate mateIn5 middlegame veryLong,2447
UKPcJ,7k/5r1p/p3pN2/8/5Q1K/6P1/7P/4q3 w - - 1 35,g8h8,f4b8 h8g7 b8g8 g7f6 g8g5,dovetailMate endgame long mate mateIn3 sacrifice,2070
8dCO2,r1b4R/p3k1p1/2p3Q1/3p1p2/3q4/1p6/P1P2PP1/1K6 w - - 0 25,e6f5,h8e8 e7d7 g6f7 d7d6 f7e7,dovetailMate endgame exposedKing long mate mateIn3,2073
ZVb0a,rnb5/pp2k1b1/4p1B1/2p1P3/3P4/2P2Q1R/P3KP2/q7 w - - 2 25,f8e7,f3f7 e7d8 h3h8 g7h8 f7f8 d8c7 f8d6,dovetailMate fork master masterVsMaster mate mateIn4 middlegame sacrifice veryLong,2483
neHcK,r2r2k1/pp4p1/3q2PR/2b1p3/4Q3/2P2P2/3BN3/3bK3 w - - 0 24,b3d1,h6h8 g8h8 e4h4 h8g8 h4h7 g8f8 h7h8 f8e7 h8g7 e7e6 g7f7,attraction deflection dovetailMate mate mateIn5 middlegame sacrifice veryLong,2025
iB4YU,r1r5/1p2k3/4p2Q/3nP2p/p4P1q/P2B4/1PPK4/R7 w - - 3 31,f8e7,h6g7 e7e8 d3g6 e8d8 g7f8 d8c7 f8d6,dovetailMate mate mateIn4 middlegame veryLong,2167
aYUqj,2k1r3/ppp2p2/8/3Q4/1P6/2P2Brq/P2N1K2/R1B2R2 b - - 0 33,d4d5,g3g2 f3g2 h3e3,clearance dovetailMate mate mateIn2 middlegame sacrifice short,2349
popDk,r4rk1/5p2/3p1bPQ/p6q/8/3n1b2/PPP4P/1K2R1R1 w - - 2 29,c5h5,g6f7 g8f7 g1g7 f6g7 h6e6,advancedPawn attraction discoveredCheck doubleCheck dovetailMate long mate mateIn3 middlegame sacrifice,2116
HWVxK,r1bq3r/ppp2Qpp/2kp1b2/8/2P5/8/P4PPP/R1B1R1K1 w - - 5 20,d7c6,f7d5 c6d7 d5f5 d7c6 f5b5,dovetailMate long mate mateIn3 middlegame,2103
7lV7d,r2b4/4q3/3pk3/p3p2Q/1p6/1P4p1/PP6/1K3R2 w - - 0 35,f6e6,h5g4 e6d5 g4c4,dovetailMate endgame mate mateIn2 short,2229
9CoUU,2kr3r/p3q1p1/1R3p2/2b1p3/2Pp4/3P2P1/P1P3QP/5RK1 w - - 0 22,d7e7,g2a8 c8d7 a8c6,dovetailMate mate mateIn2 middlegame queensideAttack short,2081
GtzZG,6k1/p7/1p4PP/2b2K2/r7/8/3p4/4q2R w - - 0 44,e2e1q,h6h7 g8f8 h7h8q f8e7 h1h7 e7d6 h8d8 d6c6 d8d7,advancedPawn deflection dovetailMate endgame exposedKing mate mateIn5 promotion veryLong,2488
keoly,8/7p/4q3/6PK/1Q5P/8/4k3/8 b - - 8 67,h6h5,e6f7 h5g4 f7f3,dovetailMate endgame mate mateIn2 queenEndgame short,2040
qU5Xh,2r2k2/pp4p1/6Q1/2ppq3/5r2/1P1B2KP/P4PP1/R3R3 b - - 7 26,d1e1,f4e4 f2f4 e5f4,discoveredAttack discoveredCheck dovetailMate mate mateIn2 middlegame short,2024
uuwrw,5r1k/1p4pp/p2p3r/4p3/1P2P2q/1B2Q3/P4PK1/4R1R1 b - - 4 39,f1e1,f8f2 e3f2 h4h3,dovetailMate mate mateIn2 middlegame sacrifice short,2041
DndcU,4kb2/1p3p2/4p3/2PpPp2/bP1N1P2/2P1QKP1/5B2/1q6 b - - 16 31,e2f3,b1h1 f3e2 h1d1,dovetailMate endgame mate mateIn2 short,2000
JAPl0,8/5p2/4p2p/p2pPk2/P2Q4/6K1/8/7q w - - 0 37,g6f5,d4g4 f5e5 g4f4,dovetailMate endgame mate mateIn2 queenEndgame short,2059
Xl3Uv,rnb2rnk/3p1pbp/2p1p1p1/q3P3/1p1PN3/2PBBN2/1P1Q1PPP/1K1R3R b - - 0 14,c2c3,a5a1 b1c2 b4b3 c2b3 a1a4,attraction dovetailMate long mate mateIn3 middlegame queensideAttack,2213
tqj2R,7k/p5pp/5q2/8/1PK5/P2R2Q1/4r1PP/8 b - - 10 37,d4c4,f6c6 c4b3 c6c2,dovetailMate endgame mate mateIn2 short,2017
